V1,V2
7.81230421674498,8.951543830110667
9.501406687766853,9.143891449250576
10.570559594995508,8.995172530717943
8.076011431264181,7.441301641592528
10.545871250962175,7.570487931065459
10.094800755037179,9.471481072291137
7.475885620646912,9.081139479476226
8.0115741821649,10.444390994582367
9.327667076592594,8.576731148866791
9.309779597702498,7.735725871097445
10.517867078395598,6.902477438100732
9.31699976255345,9.338488252894692
8.922336997448134,10.157969037319049
9.119191885459877,8.3619137475411
9.915728950358373,9.456021941875706
8.661558973097991,10.568448914608293
10.188059503866182,7.666709425625489
9.742167080614491,8.724349544443596
9.56482084131454,9.779877833404795
9.606107937711837,8.137620363732985
10.366313582791705,7.2171676125268815
9.424769510701358,9.603129524430633
8.777274985315687,9.400714448463376
8.469698935193103,8.938535591111828
8.727928264486593,8.999231867025395
11.120055596970742,8.820275405054119
10.699364500373983,8.976302017489875
9.405732049535716,9.216845492590316
9.480012039068013,9.15758191702446
8.599683541989954,10.230001027512216
8.098178129363607,9.124294192232849
8.906503522811468,9.07288598823572
8.356700990703084,9.990883506074425
8.500588004563737,9.326234867264962
9.78354880797701,8.04488207959138
8.950472585505443,8.686096997734706
8.356337872623001,8.605794423847126
9.383559132985376,9.678192463652808
7.335201262217231,10.326679675015106
9.736097174727496,7.9217918985167985
10.461315475146003,9.38925354370608
8.770906897956223,9.092996205434167
8.940473698757852,8.774524699569564
9.5873702940775,7.28384279473225
9.686954152149962,9.597367491759986
9.784164868188677,8.427300550440393
8.731322174590744,10.277902763244796
9.209727406303818,8.694680855522124
6.082352887323937,10.243602636435607
8.8821932037978,10.21904711368082
8.272638732769098,10.045759575887292
8.140726353493214,9.955959464419623
8.930886605551603,10.742368567200337
7.577787497095987,8.83554442035429
9.668713972146588,7.189589182557059
8.872826628842075,7.12075475764039
8.331041671547956,8.66503715328831
8.234512465092509,9.07070569938309
8.241327312288352,9.3088646112918
9.428744257242077,9.141391089094535
10.342397690018224,7.0832874319948855
8.449179561591528,9.676122845272232
9.079261678870571,9.659532605195485
9.40363035074201,9.763476695307611
9.438116013348292,10.324026936312682
8.674215884085417,8.563234625650892
8.999806331078872,7.68861909846458
9.156656602578572,7.835026719932008
8.150738521019349,9.130071690262884
8.603554290440213,11.098059626546737
8.897499623295095,10.51747626482019
10.158650031081148,8.091450283614831
9.965465951775826,9.453701439012843
9.246662810012133,9.696183795715783
8.07541108335685,8.585049330759707
10.394746648936762,8.464814697752344
10.270494062817766,8.18822346063603
8.916134011676851,9.65865301820928
8.840855703769378,8.81851148979613
9.473336532849775,9.360165466864204
10.628826572014827,7.985691931208724
9.724661941455345,7.542721728398846
7.180421298045913,10.31740663013501
7.223791476768125,10.202605099979257
10.016435497092983,10.027747008085493
8.764289867288667,7.400719470973964
9.865891564450273,7.35168981406551
9.468802140920804,8.843003988167252
9.60087484651936,8.328955117305421
10.182530978107243,9.051764377784096
9.493135629306645,9.606682787412893
10.458477538313064,9.433647507143787
8.150814367434592,8.634167438360066
8.201569217518129,9.92982721753636
10.998046300410266,8.656416850150359
7.473837652310453,9.456797035866993
8.482238278390458,8.404837424843665
9.81293140809812,8.885780745847729
8.836179993407274,9.996620061266087
8.211667129367862,8.460086913192427
9.46466686328017,9.793798274115709
8.493486922178317,10.466164828897032
9.089022359811269,10.10864235297545
7.773067431855118,8.423680444680677
10.134115649938146,7.1997437801168385
10.148946753779521,9.020894821697029
9.481320975822744,9.122124672017216
8.530483140534649,10.30296897308941
9.154730451721424,7.576900328265899
8.123010201085375,9.77971194683933
8.79871336338664,9.370503533089328
7.643558110387441,11.222449617410039
8.181929912857262,9.361492348523427
7.587438047566657,8.782033799139182
7.772823574456317,9.075284814979579
8.364371775986065,8.141829045713225
10.555080787697902,9.19809480028124
9.924572750433908,6.766169646045719
9.188235391018821,11.614118280909462
10.20442722745279,9.656062658227906
8.76200531996092,9.538359200506093
8.88237295067877,10.44791327830144
9.743987700214543,8.749654227275808
9.0858078147302,9.772485352440622
8.762530477601443,8.019790829082659
7.762761865488651,7.391923382747798
9.11842705818263,8.661759939615749
8.396062807061146,9.90470868227327
8.65033769766834,8.536241224632581
8.566733217218356,9.262582760879393
8.675030619551633,9.287504935319399
7.860600785759928,9.119778396003705
8.100922305122815,10.45231556320741
8.844337968679186,7.782269107576953
8.741829874870332,9.369248166753641
9.858844298173299,8.127192045806199
9.750286709098889,8.181201907003494
8.707049344408647,9.132718990152476
7.829450014952771,8.4556859735158
8.662023908015133,7.8565100012080045
7.5781645912730955,8.004763909624968
8.62105098239938,8.037425768725946
7.322616209193941,9.101012853959086
9.02031375544502,9.196093424437628
8.060059436189078,9.341255489672328
8.034350319838273,8.80984944017675
7.637140408139885,9.699158364803846
6.847078321108615,8.58216761193063
9.314419896313945,8.821634160991794
8.64276407964848,8.35918553127068
8.941501200604232,9.413135434632029
8.142706578798915,9.649301880385881
9.464966558930518,9.812971125069156
8.07834300829827,9.113345360826424
8.619592226279261,8.485461606528462
8.793189642433628,8.920356882588788
9.023617982877342,9.135019350250595
8.862182076331973,10.427971270805738
8.655871663806119,9.667199211842728
7.584851907996479,11.018532986145033
7.789600950759063,9.405691995623961
8.23856011734925,10.011088355271772
9.099307410075603,9.015911087539756
9.710806888879457,9.957270097697732
10.158609924882574,9.189523753368583
8.699614913437506,8.0495578635444
8.85705177418245,7.244222533185998
8.655856217287974,7.6250492963690295
9.010580061378885,7.119659940340432
7.508528953578406,9.60039876170119
9.447619268551323,8.292935786110396
10.418691279169398,7.562437609877934
9.598725292951135,8.545151079029717
9.923858889581014,8.091394917459436
9.373791260983552,9.021467166844486
7.942009805562132,9.63709861254122
8.406272888528699,9.929258875974027
9.179685372464837,10.127730345405904
8.030941637731932,8.744308198412345
9.7912995183134,9.643043349325126
9.386222698538557,9.099910024041796
9.833681921728344,8.400709286919874
8.917557911483769,9.760658554952538
11.589555388608359,7.807494605262877
8.65685777287154,9.222659105536144
10.347960368532107,8.350720227931477
10.038968701516422,7.876326926768844
6.496273597088101,9.346645545244515
9.026489964563158,12.27599996754803
7.214469126479244,10.266722683005515
8.805793485058402,8.935665822066921
9.341539910752813,9.541029705247954
9.728598462859448,8.48320950083388
11.541494176426824,8.594551466481086
9.218052345242945,8.649280199610052
8.248967563985813,9.288338773724101
7.786705083115712,10.495267305367364
9.085600846017327,10.85830159958533
10.005863264260983,8.58467707814562
8.886473823428943,8.717602016836759
8.468709375003648,9.219924395943826
8.533411846955884,9.556215199231936
9.337306247470261,10.942123390319292
9.321409957907449,8.16638545220697
9.706004145631317,8.55489903716763
9.284478935681914,8.900455170153744
9.37814347627646,9.348607546596575
10.046582054206947,10.461757464988857
8.601695602452867,7.609652833884398
10.945937837039986,7.953232906746071
9.922081436789458,9.188825911058126
7.992791348885749,8.062182567824793
7.814158854714332,10.96509171108908
10.198123314047745,7.935881955107554
7.937851103834307,8.447729192404323
7.332139220711145,8.926333966449679
8.362964502298812,10.095333724150928
9.99533233638519,8.20111773969916
9.33338431618788,9.224185879449514
7.933486451065478,9.47833268534573
8.161090116909927,10.832473143588288
8.805151615097738,9.249797942280155
10.04516447600319,7.291080985426326
9.75665856418923,9.200872588680841
8.295572951043196,9.04945449752586
8.698330356749976,9.932283607945237
7.444938194152932,7.441826059577536
9.311190297181083,10.051793211110096
8.291178423830743,10.284607920190433
9.068860019625003,9.966572631414817
8.633981549316392,8.585363004978948
9.12746718575647,8.318051926391906
10.046661517084145,8.911274306344165
9.942314632474327,7.412249168665265
10.23279180749113,9.755884197827585
8.081773159534265,9.565284840442315
9.526957154272568,9.58899329890724
9.866048425269868,9.707559451479996
7.765776914651504,9.61253590146098
9.226357646649088,8.370451449253432
8.643494674734052,8.499733848038609
8.604411595032277,8.111947742992017
9.41174980501948,9.090107737208228
9.152719421839178,8.181408543000163
8.219139217294728,10.335143092593125
9.442178711176815,9.412537147048317
8.132417372209467,9.18199027173288
9.829656018499042,9.529216845710563
10.142631398406712,9.593912618242339
10.239576765270805,9.192218177731247
7.9772568527243015,7.652443621061607
7.827963249379589,10.070494284017482
10.052850421897809,7.873549233896433
8.978534437218642,8.4125742656444409
9.740908495522296,9.573814378246901
9.902425370559348,7.839162373691206
9.610119903618912,9.125807007600894
9.443728389737329,9.547867133685388
9.619149208319708,8.429555767558485
9.334177396507789,8.426555311126442
8.596936473727988,8.769078677470358
8.489759871787516,10.686482433079526
9.565341768657603,8.112114112997777
7.743924533769652,8.985832013349986
8.06593301222391,8.299477170387355
9.347914472867933,6.755322534321145
7.737093876251129,10.894083656489016
9.69858180866255,9.667752002491927
9.071833535678111,9.094005243947226
8.105726034365127,10.765551172987669
8.8060091684083,8.262021818359713
9.199915926022618,6.932565856607569
8.316081989205223,8.750356547180516
8.20630928012698,8.165190864958735
10.026299940966492,9.35420470919367
8.624534352634582,8.518575564210309
7.76047556124142,8.893373069727192
7.50913217143048,9.896158575282731
8.014640337235825,10.570152648561454
7.703455956084655,9.910742152760903
6.690606076245588,10.20085716105966
8.800575496900715,9.317881574490096
9.30503976516356,9.481006986070538
9.291218367113613,6.785554415974346
9.348287292640382,8.85437062096499
9.703883221526024,10.174220206835642
10.47866347747326,9.333287354117898
8.842620923194309,8.775213641980221
10.245842484174009,7.3124876984617515
9.02078023696064,8.3506325551017
10.720143050100448,8.122621461916404
7.961385522116205,8.798784548018295
8.335951465681763,9.060115828011991
9.741969994643782,7.6326256958528065
7.925168919683734,10.728595105243214
8.715538493506466,8.828995862321214
6.750811785399616,9.240529455733661
10.900338438450953,8.250986689804016
7.290135958764042,7.6712243680384935
9.118528606669,8.188111609933413
9.456407878268912,9.840606215386924
10.211179724708444,8.552910901813908
9.197756285686282,10.61494745915498
8.061793464927728,9.612968759006558
9.38055059246544,9.600860763678337
8.639580900957352,8.814646210432041
8.73515346387846,8.787003750457368
9.314826683000422,7.665277367696808
7.901580246802005,10.455527149905473
10.381611842444972,9.226873608633602
8.566996702852814,9.185652688659971
9.498029563616551,8.572782110399974
8.870037508353533,9.140725902187071
9.669570324727417,9.85768082645876
7.790606091927424,10.801781674309284
10.374513098519916,8.789803029172615
10.662619234360038,7.739306698843347
8.171365171697694,8.566659286838789
9.512100968684402,8.41702400821947
7.256245981037397,8.379514766886325
10.027371765643245,7.414071056073777
8.530559876404013,8.093923271336937
8.076369283848424,8.68837854584011
8.547136364515264,7.740470001202775
10.183307995184855,7.813770396190174
10.061807047378188,8.61201358483329
6.995045628473124,9.764902850791401
10.228383982456963,9.005741784673813
9.911344589465003,8.394623361285243
10.266674184568997,9.205895484045897
10.692197903267886,8.24350850044218
7.8806188316479515,9.335291478866132
7.1979585193705,11.023475638937546
8.737724172903665,9.397315688341964
9.13032890002324,8.938873813112501
8.405578266476708,10.176865450469744
9.945626751708355,7.115245817013383
8.88066192019715,8.409441711071079
9.448354552316864,8.253015962763369
8.274833828523889,8.273700575687757
7.3367290569384425,10.330407088237298
8.439427463899985,10.295073625527
8.152757750815088,8.609900803693888
8.275221069449092,10.608436950218673
8.714312565988502,8.677975701303328
11.568681953167816,9.280494972774779
8.894579882595224,9.91323977661432
9.500202950619482,8.81190337483895
10.69506457458366,8.7291732942244
9.059181047315526,8.830421285817847
10.083168528013196,7.232104661538177
6.747870815094948,7.635447610380949
9.925817186234552,11.450809549396363
8.4734409498785,7.95757910633794
8.967181142868856,8.573511524324589
9.498951332486982,8.325095398162384
9.233266875836266,11.319020736552305
9.862465855559371,8.092669844382332
9.397830586162844,7.540552836940677
7.085920587824903,8.428309333145744
8.860532305120046,7.445551189776171
9.50098592572304,8.545760879291807
10.454278236765493,8.588934415837281
8.451569189950835,10.502117724898552
7.828471801879825,8.311803165927365
9.335299304342856,9.380326755945703
8.074342883183752,9.338636862794772
11.120538783724857,9.105125934927823
8.713257169180107,7.7933242930397615
9.839627485935058,9.31047140931387
9.93155898636997,9.50021285259756
7.810567387779921,10.194087557966851
10.855140215947053,8.813718333381539
6.914227762318393,8.866619777346651
8.418562845499467,8.616781424018358
10.13234050911204,10.007997078115828
11.172384641327675,6.202541714751636
8.490685142858977,10.56057911280286
7.366755049776928,11.053188247231164
8.029366873665994,10.360433091905119
8.025898634798946,7.65997519393348
9.223536347167437,9.806687865828838
8.973605729428872,9.388701548187841
8.218764187608631,8.717966194174094
7.47157218191297,9.903165515922902
7.441715296484089,9.957955178038208
9.748465480252232,8.588203744345122
9.871084083425854,8.943896420713571
9.110080656722205,8.26527771032387
10.985286870532034,8.517382087609114
8.206972818266488,10.334953813848683
8.01913811529208,10.650497070159865
10.266748532015507,8.153573652291016
7.265538754940494,10.25373722370416
10.099864002295694,10.229659393186614
10.534198624422636,8.476023106286014
9.269229525340995,8.084947819849926
10.03415758414042,8.207025289391908
7.375247447739753,7.741378002948601
8.272737716759222,9.655079556606106
10.06755802890924,7.980161399597842
9.226489713285826,8.297782276400728
10.207402986642593,8.808298007545316
10.47503501840555,8.725822157467155
9.241105691604623,8.903967442342992
9.265491842881481,10.014120099766211
9.778541773334164,7.858162151888534
7.656605559023182,10.043394773215091
8.483414638097605,9.36722863200948
7.506400281573111,8.90281904949013
8.346361197915323,9.231248768376785
10.217517925982591,9.572470161757387
9.840900822949465,8.625974932818409
9.75594802525388,6.528911809855696
8.137747027006194,7.983930197737886
6.4601884322880645,10.904336841796795
8.092787755420138,9.249678251501372
8.49470171897276,7.2547118673368916
10.29916044785121,7.7040250432395485
9.254198471488005,8.767633373705149
9.690306150572027,7.544281799633879
9.332112257926108,8.707526243236957
7.702391326727083,9.77454651334031
8.644943243236149,9.421623776060718
9.861131703857705,9.605885914423338
10.550458668392723,8.149771784762926
8.69584527266567,9.192413677782147
9.640819105445411,8.259569412845126
7.1690026627275145,9.392610613987774
9.02898845514058,10.008292988668341
8.328883800796474,9.29323972681331
8.130402221542807,8.957636065755885
9.00389481848204,9.416496839979686
9.423619924723157,8.332600384222307
9.161885296671452,7.777709544562402
7.890343658891746,8.946004715807616
8.467926774503853,8.153248830702275
9.30719983524434,7.287338385693084
8.201928227752475,9.151972888485826
6.601804592386751,10.720450910784121
8.35514280350576,10.427562613345525
8.430032405152836,9.682176669926442
8.233792950478552,10.622083464489629
8.555790277664066,10.147776436155258
7.859907277859985,7.537757033177827
10.329258269749591,8.620601546610771
8.419449244539686,10.45254421862332
8.124498662375784,10.548714228636163
7.43004553314444,9.542624133415769
6.1323550841789025,8.198066077007162
7.890143686778655,7.903703216931157
9.547864741034523,9.596930522622678
7.58441191651133,8.456558840003
8.109398289646833,9.752550999249198
8.221529653583147,9.61807492390178
9.140407989727724,7.9771776824316705
10.58040456447526,7.944563344356354
8.73312226057174,9.110553763642951
9.947144280346649,7.156848686624109
10.537398587355188,8.281262453601935
8.327252679026055,10.869341775607532
8.455675029789766,9.635181563966245
8.632501631402809,8.192959633303987
7.6933253335590255,9.147058197073434
8.471818880248314,9.426035194426609
7.168433185883613,7.0788350082058304
10.357552030387527,9.171505192188626
8.673112214651248,9.140246967750622
9.350391969914995,7.374366190210674
10.307715179515153,8.21533461708425
8.880071093352553,8.33514239544628
9.466616975390194,9.13223772529855
9.143912280138585,8.390109640051133
8.523636286229621,9.574799491753865
9.004652816576346,9.795727256595429
9.909264765236497,8.31785939502262
8.551293841969631,9.035795707799261
9.518821295109511,9.764944458471387
9.112743103939508,9.40610718264227
9.433118582791412,8.7214911243542
10.272025248973103,8.89760922932852
9.05105142871947,8.897486263472384
8.483405508239331,8.335602174044201
8.297733014100594,9.580621081952536
7.672611805013535,8.709271587674499
8.869169521504292,9.305904702896164
7.468544708580277,8.339708406979101
9.47659045627152,8.978708916712236
8.911533233543441,8.148537180821675
9.99001571574633,9.254303932874869
9.339865420416281,10.213967645786916
7.703583132591525,9.380969919028411
10.0225858218711,6.580007378541382
9.1205021630734109,8.165602888632716
8.222657915929863,8.825926206497703
8.749742666781662,8.001908828555768
10.575142989931406,8.94771188482002
9.169349444450962,8.641626023208959
7.386163471647316,8.789369323345673
10.462964909493614,7.752240714505074
7.517910256909815,9.12274295534764
7.591822407001471,9.852284751229423
8.322397872117426,10.508830761451057
10.95606702940825,6.911573714248812
9.972414239240878,8.738763095448862
9.363966569224008,8.313584490053724
9.066449367935864,8.9834809493147
9.595990629101378,8.768810088422466
7.182872467809237,9.654772026228063
9.680712712980492,8.463463441857776
10.705054163069637,9.321097789709604
7.78934995015532,9.273208905523063
9.03316026470524,9.493745536049003
8.030573450989815,9.086638330325547
10.127291331143574,7.264795448933301
9.311804033266096,8.395773461322896
7.976191397450275,10.351292895011616
8.950411684495478,9.560818019398123
10.695937957266812,7.97963895547337
9.230596486207768,10.545860195543778
10.347371099870111,9.19396071735232
9.353326022385266,9.197148443100913
8.059660617450518,9.269569835762134
9.022542938482808,8.91119270910798
8.52526430648437,8.020039376446501
9.203018506116095,8.480259627998148
8.914770939173282,8.578925499372968
9.31195263881589,10.15128435533411
10.005111636475217,8.752423259031104
9.094412881238153,7.997207661995367
10.287820639925998,8.461923912563991
10.63672331244863,8.284102357023839
10.262377690282337,9.407093804598945
8.425294848492559,9.392693418183375
9.218596925479003,6.236506987039324
10.219002671517412,9.423019988120224
7.983040336059225,10.57560169938459
9.00233022384497,8.68959721081016
8.820609157479652,7.821349795356536
9.181235576385662,11.003816782216811
7.223049341194811,10.180677389839456
8.251778022987633,9.402869827189221
8.573681180417703,12.246488784080466
8.17622152546101,9.620167452468118
7.739957185573327,10.751233273254167
9.336984842226528,9.2853854464521
7.965990012593631,10.211575732142503
8.915171076777186,9.530294351185024
8.241944220836157,7.637489151174108
7.605996881540253,9.806334171308439
7.019491673647671,10.523424778179379
10.328896406313717,8.228747618702517
7.6433835814497995,10.655540048446877
9.039699236711964,8.00197182917517
9.129087753620896,8.17050381722067
8.98382675325963,8.478548440248362
8.848466492869155,10.045249607656428
7.293992731698296,10.674368700835721
8.928442138736099,9.717399353331986
9.467129082615829,9.111144879179951
9.370785713740052,9.488786350542574
8.290074932656117,8.087254569837109
9.997287932544227,9.096000602228452
10.308966164395594,7.494384784565232
8.856987490347745,8.92285902658793
9.188762871719202,9.040574800889877
10.473917706445466,8.330920584470828
7.936846399505855,9.256692096926807
10.248852870010195,7.860050218712114
9.532806429869195,7.567917657542481
9.074063800818362,8.828232477529722
7.824951698405699,8.673580578402346
6.657693998363649,10.348959704743752
8.983558109264994,8.401701494350192
10.320869283127696,7.920460420220956
10.16603942150658,9.648666033598325
9.618298885172997,9.725191831895732
6.974205329576382,9.331702912376393
7.520426445700995,10.216734040714863
10.40146424606213,7.934571483011757
8.455865385322824,8.053035115788568
7.822722457717416,9.67053747032197
8.559301404135926,9.180077719535971
9.004428454985419,8.855983733559762
8.084083356025339,8.819752213723977
10.772593598656037,9.29989869995479
9.042439852629105,8.196945099749197
7.712768766283592,8.953367110734792
10.435291770534189,9.24846329587201
9.444567276772682,9.01269462817963
10.63849865846893,7.879431147059891
9.109245129708984,9.87277037633405
9.309654239170769,8.796673692274254
9.963025784616043,8.123125212314054
8.080117968430352,8.862912400261585
7.237273828368269,9.819673452092198
8.579434888554184,7.76834568705827
7.6652688722673235,10.318109511381929
9.591724878703241,10.12717342718483
7.628579036956768,11.460121622246039
7.79085991939263,10.629187934722193
9.222204826129312,8.084127898371966
9.150902247061794,8.2607077273553
11.077295562903124,7.190378693073432
9.734582844579792,8.05791996954495
9.409897161087605,9.070380548006542
9.005514280915966,8.446689933530378
8.547974435425825,8.662570498064534
8.984849661039076,9.965417466630198
9.771777193331982,7.856175298376026
7.863301538168555,9.31972616787903
7.042217847808619,7.599877750504244
10.182302963999726,7.679754065905322
9.4607761902779135,9.921796498309163
8.155114312328168,9.183600079766075
10.68303685676272,9.530316116926565
7.977350277240854,9.026448283206706
8.666435837313667,7.790778110935606
10.063050974984987,8.224729715913295
7.820523429867546,9.704299419951681
10.824608820598051,9.381893594298083
9.448893966208358,7.532875447409072
9.493688833108381,8.67063368733784
10.046602243999224,7.665574542946873
9.747565029332828,7.655096924975531
10.289306569923971,7.756501430469535
8.635050180382034,7.732230500289943
9.143715129613854,8.942179632746374
8.568101799996121,9.166436277325733
7.459684785514997,10.034477820652501
9.062292665426483,9.48211787463259
8.787139038501703,10.04842505776488
9.807031540115775,8.657139825254843
9.206205243876305,9.620662156788253
7.256252170947551,9.531553474695707
9.499643457310299,7.973562001267027
8.121764161520808,9.286188098205585
8.975710646638449,8.235534371603665
8.536229742969255,10.185780907051962
9.366782227081186,10.115567979957481
9.34775052812768,9.13119119646822
10.301633241063671,9.115588761078666
9.412805280768637,10.544129427265402
9.585331384890903,8.586466680559242
9.306434691163068,9.803925227513664
9.314411900409958,8.968603199189609
9.248629462083844,9.42598853013418
8.030223511710801,8.75712684904535
8.558647274645692,9.116417373607614
8.2256774180978809,10.764217180973489
8.752708888967614,7.128463643615422
9.504381058228688,9.864600080735018
8.955399626397336,9.890550367957887
9.64278432828578,7.83176751746306
9.557102016772312,8.959060922558105
8.353603312338596,9.212619631185367
8.306145580980983,8.748653307457351
8.534602393068615,10.372624385468926
10.721799984721946,8.690760821954397
9.297838106451923,8.808356388911822
8.227869002613948,10.393968847927466
10.04463556886594,6.997317049251768
9.532311875512923,8.93795106862506
9.315360738541257,7.998303199818224
9.716243642772023,8.735950998585261
8.852163461150448,9.938019704212277
9.193756400338712,7.839640456734801
7.56655924193368,8.322726272299635
10.293144626925272,9.889475265174655
8.428575191601606,8.396952566895616
9.17972312848684,11.466096974309625
7.093727258089553,10.675313024667968
9.721562496094187,8.597256511752773
8.015209525966283,9.950678710017991
8.500562680265263,9.310170024355907
9.4087199071067,9.065092159991117
8.117158935405188,9.659040888895014
8.687942905132646,8.576739324308202
9.450227534341217,9.04751572344706
8.355292571663385,10.39183193700791
9.423633540277226,10.027191077371347
9.648370033475894,8.583824804523168
8.262673063380735,8.838589081043027
9.605540486231575,7.679707192551922
9.249040392975802,10.31239369882827
8.328384071713433,9.696117765702827
7.368905121379049,9.651531677143009
10.249635737070276,8.533987205378109
9.132622424898527,8.834063501144037
9.263513538570422,8.119415113521287
8.034797346479168,8.07063941819345
9.438787551426497,7.6337052587941905
8.93119503079169,8.300047339023463
9.492874944567763,8.575734128581747
9.376962787897071,7.3440344419987715
8.734987581611268,9.871320487821201
9.224890011411098,8.974124921563586
8.023951324516885,8.321597215419475
9.579163593670756,8.347387051640117
9.991812022424952,8.593365438138573
9.08678527011157,7.855710066818647
10.99313979779207,8.638181450218214
8.244540268089958,8.641447408904723
10.19240000029677,7.742998250672746
9.792917826903665,7.809065365241221
9.44484479528969,9.345326363680742
8.542932045473583,10.03447850586681
10.231575384969513,10.273086850837746
9.03669516323074,9.123810352632518
10.40607432432373,8.893208532729458
8.46812985880777,9.245907490602807
8.295876754245274,9.126325013895688
9.809172575074957,8.576958326522897
10.081400780392844,9.3850225265367
10.314292716338835,7.956124445190992
8.17995129863731,9.419306914807066
9.751788056250177,8.44693471341976
7.298761586229586,9.868205367225475
9.286085809038399,9.907373040555749
8.376397993593809,9.569416075211995
7.915300365648163,9.253007961292687
10.604627278143814,8.23004384465455
8.84634965177958,8.867842864443896
7.6888256203569565,9.396061914033574
7.123642100272111,8.851109972692392
7.598572700634826,8.77987868310062
9.247930003353403,9.203920657079745
9.113093202131184,9.99219520599467
8.52147488457613,9.70371615803468
9.870346883015516,8.485221491162786
8.641673351555319,8.419433430241005
8.24482242729046,9.291389254700759
9.874298231269197,9.634991949582096
8.928831748759093,9.651979641149007
10.23625946293746,8.420460476039327
7.537741603694283,8.067695885869906
9.424000600273466,9.847746338367195
6.9231897618824,9.805821196311198
7.550782187611663,8.684389558529377
6.8972030890483955,10.77238926988906
9.874762875249885,9.378469331299916
8.31951454097534,11.085819141121826
11.827145173976918,8.668409767820298
11.118178019841412,8.095032387971813
7.729381970544464,9.400358902953991
8.610372503888811,7.857932956654537
9.908007172602625,8.328625943331012
8.488314031089862,9.647708191200612
9.075463667758612,9.975990171118028
8.760783903545233,9.036420459087559
12.009263214513306,8.072390313754912
9.87817006920726,7.028466098096157
9.167609988539969,8.639613166920666
8.188430648506921,10.47279895172762
-9.400444200884563,-10.721544575103817
-9.38959714803553,-10.14173380819451
-6.045244262831687,-7.058079962122753
-12.269818292282107,-10.384963854241146
-10.754363280238554,-10.538685632533275
-10.663388217911491,-5.9023120217794265
-7.763998669499864,-5.7807032761318276
-10.475419164686407,-15.019245857759504
-8.535319107196347,-7.3741920856281435
-9.340476189016936,-6.3475439852988735
-10.25143278238547,-10.0270234498992
-6.38112021883606,-9.8799802993121
-8.418130754533951,-7.88674346124113
-6.547414427232951,-9.671138911000476
-6.051690174193259,-7.317289110597823
-9.52599608908247,-3.5939131525598498
-5.548392999673229,-5.4448414553575155
-6.598861591819379,-6.795061883483697
-9.65883743739003,-10.962103022547101
-10.209829741482112,-8.662019648271595
-8.979995889372415,-11.802823371652327
-9.005116269585566,-9.739791122263396
-10.966117548222757,-9.421465845900077
-10.95921216039356,-10.435028677842341
-7.3086562608292756,-11.423778161363028
-10.315503132603038,-5.426416721857206
-10.92694533540155,-7.2717470808491
-5.781965314319637,-5.744058599478601
-5.33756037144189,-9.226406555838972
-10.382574077256953,-8.608134977113995
-10.029566037108747,-6.225050408206352
-8.270413616995436,-7.745522892734977
-12.396006813060561,-9.751555371193966
-10.677555677663525,-8.127333619343728
-9.445608218275142,-9.01672108408997
-9.710774182650358,-12.80717348290426
-6.418574703996404,-9.496779188066728
-7.443481102246379,-6.360465686747499
-6.628578313399385,-7.676943754249348
-9.573234715049976,-9.282110636844417
-8.239416788826748,-8.947134404542233
-6.23539259992962,-13.715177128940688
-8.011864463802118,-9.186998888472996
-6.219970592108239,-3.298270242462497
-5.89064828777,-6.719210092042235
-10.423367463195087,-11.048558203959217
-6.7513061197685005,-10.21696170089158
-8.177003219505188,-4.594273346993258
-10.329669671964409,-10.890242173287241
-11.204448556096848,-11.765883822905984
-9.31493350306714,-6.857893530229127
-10.629996152187069,-9.204992422363702
-7.308516520935015,-7.478068260495895
-10.830178930226088,-7.580909190372305
-10.481879326116445,-12.31587163203891
-7.549193264200032,-8.991673202281724
-10.043745261851903,-8.66901337414114
-9.930110838837665,-9.463684058488967
-9.661429176848335,-11.75992418980632
-11.075882870224195,-8.356681995265271
-10.114715229895472,-8.16142693274369
-10.001542517841344,-9.873126346153063
-8.652691019408522,-11.169465419751736
-14.54103136804223,-13.785819906874892
-6.344489936358789,-6.8262281890158985
-7.7114342560421445,-4.183885549926152
-10.44440309234011,-7.1435633967522785
-10.54743603539081,-8.663035404953076
-8.685665845818932,-11.429503388371764
-11.871479021765348,-6.733891619864165
-6.889389373210401,-9.783363280816255
-8.30994751406762,-10.478172286109135
-8.668904652526253,-10.258085448121466
-11.196430924899541,-11.599242638877342
-9.011532708541395,-6.7412399108570105
-4.122592676115419,-7.22288683412633
-11.151031263316613,-8.80513906623233
-9.548359567956096,-10.834729438503533
-10.11275811550734,-6.833886410262053
-9.154211670268378,-6.0751872727542136
-7.897335555292547,-10.221162765754606
-7.012285933861839,-8.853739858699836
-9.697419220715311,-10.567142585554322
-9.127938016470443,-12.459202893292884
-6.240127700227406,-12.250814480747843
-5.730504892495029,-8.726214671298827
-9.168048248513593,-9.913548328127622
-9.639573964088978,-9.01585758105534
-9.977584812679693,-15.232962876731989
-8.125350588102773,-7.19007215688482
-8.769204321759078,-7.7753657313826245
-10.168814953153902,-5.4055665376787285
-8.536771084665483,-10.401887378711999
-9.8969599103814,-9.128738986499616
-10.030001091276887,-1.8212348065625523
-9.139642538274217,-8.536691747997528
-10.12283348990347,-8.939408564766781
-9.558485893832389,-12.031323246290079
-4.587082221333558,-8.427335773177399
-7.23005631428211,-7.129415752173272
-7.8676629274600085,-8.01290637061705
-12.622393255705699,-8.119912464634714
-11.29736329122326,-9.536158440351482
-6.731195815764033,-8.68137210908253
