V1,V2
3.8851923053458797,5.241785726728368
5.025031446020165,5.819755271410378
5.048931884817857,4.807737454255608
4.902068590270361,5.614034373605613
4.983210279846139,6.08608090655226
5.237809576224921,4.671001380102779
6.107781778921687,2.336782130765207
3.721513098854064,5.166856063691584
6.234855356991005,4.625330337526029
5.4670189813481365,4.416074829341602
5.405202448951743,6.104545705358989
5.583171248003975,4.7772286786160665
3.969846873757162,6.463850871841052
4.280736305192002,6.5164958357599625
3.94665083077471,4.65160074145738
5.060426277335891,4.828778079334165
4.5552189924631445,4.689886046267651
3.7077532218032077,6.718054935856156
5.385105560729467,5.026382741227264
3.3564959447440037,6.359847788430421
3.432189268294409,5.944362710740033
5.5202074574063476,3.8184872362260824
5.453921487203987,5.14308247590664
4.650610340041172,6.053533002008858
7.485461003901683,4.1871100623948765
3.9465635180218355,2.1603040346050255
4.795480160416234,4.368389165825492
4.998404683827096,3.9472726025718066
2.8701539385867445,5.109991461267587
6.004643714495188,4.418340111796473
6.431774317903625,6.047844497868372
4.178654214056486,5.488500863544655
5.287557137337746,5.11815643242752
6.215224412999107,5.060931454369107
5.0712933072439315,5.476035890354307
4.9344860561736965,4.717706038477728
6.949822977562166,5.0795333635419
3.034490929394898,6.440700151222801
4.0409248901463375,5.944181661837665
5.220812181764771,7.836793638977171
4.448088923452557,3.6589281660341095
6.803573976703179,4.895521888910061
6.490545107479313,6.062417541264246
4.503531921800636,4.602024518399335
4.574493254691922,5.271610235037825
6.624493745727673,5.316958030793715
5.034903441434914,5.648199968807786
5.012630388624224,3.2507879943966573
7.397818052317346,5.318549575005897
5.0659907406953595,5.1986277630519755
5.060713608041288,4.705021227351773
2.985421982714593,5.381535108498056
4.908917460800794,5.175980084629498
7.505886043772607,3.126595573803132
3.828559823390284,5.429082625375747
5.599068521937317,6.136177425662186
4.357896515362877,5.774311108400623
5.23514355156877,4.57336230657604
2.530432591347357,5.647807322208785
3.7885634650557143,3.7824654770826482
4.860602143383838,4.654449570468141
5.7754866799417,4.361366134688604
6.004338023795269,4.05285377962414
4.9753116258048244,5.550611843461015
6.470292265303253,4.279253282325779
5.960215762978469,4.999311336679298
4.783931424887134,4.1391058506308775
5.394859213868571,4.781192745046793
4.670002610472823,6.109143073260434
5.039435176914808,5.5518069336628715
5.470328566755494,5.3898182412883955
4.270651678482334,6.209620414914097
5.145473126863674,3.730854475082184
6.600179773848989,3.043523854127775
6.704442858438242,3.730533699840104
4.638853221124034,3.2106110531583107
4.27269020199381,5.439978305877028
3.8246305205653544,4.867944501975462
3.563557614954683,6.3842267872848275
4.905489730412558,3.679232401622795
5.866830088713067,4.1826775411362025
4.771609729976644,3.523894698690477
5.984095590396944,3.330938314030906
5.384500704487965,4.679678109301525
5.6394430493903185,5.0859528389831965
4.560369750346279,5.547127407637602
3.353754973886127,4.184673436040956
4.201990295764437,4.776152309152249
4.463913861247333,6.255704127157691
5.598882994078792,4.371638458679995
3.7768456692907595,8.256028032498538
5.415970916749123,5.189737105451779
5.4094830448939675,6.007150330745748
4.194976433946251,4.938642490080607
4.678664891135494,6.033941565007491
3.607243019533758,4.177234793375537
4.361280761830683,4.4266798778035685
5.009843290635219,5.1087489134458846
5.108524927736113,4.865481105702844
5.311374608655497,4.774872892407541
4.1022491007667865,4.243138044209293
4.154739537654512,5.459084891614467
4.450930684089487,4.140523682970431
5.000168873112037,4.545581563015298
3.969731239130885,6.473240319083557
3.9902229443598056,7.143009346083791
4.851140374904664,6.366032060713611
5.454162517422608,5.0772763610596785
5.7992977461718445,5.618956448588304
4.024745082816741,4.250140434605278
3.8433921056677445,6.136076584160161
3.7372212820589157,4.166118575688374
4.344144345786884,6.4445413288688584
2.829290305389859,6.681664164131485
4.0466608281182035,4.415371907816077
5.479320802058985,4.975629232533163
6.433617486402259,5.606877359014704
5.783621391690823,4.6743253621037795
6.651930353496871,5.777516619895893
5.654152420810522,6.05605868354307
4.291872032467423,4.820453716039459
5.402494178818874,5.220123449250509
3.4015915727488215,6.119291545451339
5.2028277549266075,4.677933705525055
6.435350017503554,5.256859483710598
3.7780622342604113,6.179483640556316
4.440572369265177,6.298049757694871
4.206708060423347,5.698604089605305
5.317797338545812,4.166603145705798
1.9875092691637426,6.203021701521846
4.467103200860238,4.365503367955532
2.4783575793054795,5.195446781139418
4.904881568264414,3.67316280874524
5.206243525285071,4.949078457689448
4.81306659445401,6.573868812740221
5.020483779588494,4.852789887409519
5.1973643192773835,3.9578922975636894
5.2206732214343425,5.474351674539384
5.440527516064772,5.363297853369114
5.0593428010673716,5.9216107957010244
3.90066147348653,5.522084154317151
3.907061466364019,5.298718589580853
3.895942853773433,5.874649824863672
3.9234257589870625,5.235204489272862
4.00766220478727,3.675240297748055
4.089043629002052,6.035834353898581
5.824699752758854,3.8789670286398916
3.530374926578251,5.540205787857915
4.5615799517182625,4.624681574021419
4.905092212271375,6.1755930439995
4.751296760886705,4.276965088823727
5.4793575119312745,3.9073145458663934
5.897626359909007,4.996760763440373
4.5943624430611525,3.765472438655495
5.104920026973416,4.763534899776511
4.03601306761225,6.37459075822264
5.712411486187422,5.163959814628145
5.990446206508755,4.8787302892267155
6.010452146581893,5.082257947122024
3.507186751010936,5.266438032608758
6.131083899433946,4.80353082671761
4.245357641153211,4.151914603803875
4.599874108458368,4.550720944393455
4.66668395461648,5.706787554689398
5.690398319697273,4.7979983808553035
5.093912146972933,5.758464441664928
2.334142186213545,6.903036100745547
3.76953397996955,3.659799608587485
4.250293856537095,3.773399259843668
6.41876933764634,6.261668040382688
6.452828725732289,4.666248184510817
4.7806810040964605,5.098822027212922
5.452528142157553,4.293946626872815
7.3008284705757855,3.4827961759904595
4.3416470529404805,5.3507420192866375
5.340859582319945,5.035830152122805
4.748757560813774,4.732031282856471
6.36990073225142,5.447979625134045
4.977436700501786,5.128937440412813
5.307841240112071,5.209553044569478
5.202029005238535,5.8954534069329405
5.66898818238718,5.459163742859431
4.150663505215573,6.335129758896937
5.168542489578644,4.7571216066078765
3.8991369299279484,4.907371071287449
5.103604674158036,5.583286626172157
5.312224212994664,3.360109445934937
4.550205163576293,6.874843266450088
5.556158932808669,5.176330696217357
3.8444898254777353,5.018740344554952
4.992308995858634,5.115393568549538
4.730857579172903,5.297924247373854
5.181820405010694,3.9026776451024654
4.858587748741267,4.695754189945229
4.537339852088657,4.826255252100128
5.41708691995407,4.556616478487873
5.2399764487309195,5.848271233277758
4.482284678533197,3.5219667238045034
4.004900521862446,3.5374797706768746
5.951369557840682,3.0616104066890126
6.083643563658235,3.7798839247715326
3.921461792153769,4.820373997644674
3.904591532498307,6.761925828201114
4.428289792638329,4.221928582907328
5.646768403025375,5.457296245945825
4.978281580273201,5.978659869704255
5.436074441909513,5.697609441911369
5.565582190662854,5.0000740816457805
4.7121739698592355,4.906540562390587
5.86355415869557,6.201218292350367
5.400763061789123,5.719480212511755
4.52526952850572,5.5428456191888085
5.924159700683064,4.039995648895113
5.2918981031902455,5.956718263674859
4.222555796270922,4.561746399787637
3.986412355484691,5.176864571075389
4.673941450566356,3.0290850144157497
5.587577547170376,3.4608729835677186
5.906884442379862,4.316933387231265
5.021311132547127,5.290308341398145
5.2415140752177445,5.029354193186374
5.879294704175867,4.478076303796613
6.623665122279834,5.319231430997586
4.721843954936036,4.68660208602455
5.9034789434208355,4.4770402747113955
7.928297433991743,5.229483205251622
6.235203778034304,3.534470914998073
4.937450889472852,6.571732175091562
3.622246910331312,5.25922682133362
5.629462069875812,5.948721930926382
4.1218346230661735,4.420111188829656
5.328194405797996,6.220137712760288
4.156549907867748,4.477505210407241
4.63930388703836,4.962693621010866
3.732184052046944,5.424442558983841
3.5558880303489504,6.291393738112126
6.933589083228774,4.234370645521509
4.1859942599627855,4.861688731415511
4.743321784204994,4.77792028658528
5.715897383368227,4.349120895286848
6.311927676097882,5.2219346386480305
4.328911172772874,5.2197654529389315
4.27206334227956,4.505513490665081
4.529702611876353,5.542911160601021
3.940657511001146,7.317528431744633
6.0689530925664705,3.4159808942755934
6.935422893895388,4.852418541638484
5.222470659525924,5.405728453486416
7.024360528295578,4.107948765171152
6.363710852087097,6.268807187175739
4.426287380847375,5.3895017601854756
5.308308162735248,4.5038789817909315
5.888736548899891,4.844948179251949
5.372906127619554,2.470004268152273
5.1341187827913,4.847022289531738
5.735768382978328,4.298425103376038
6.607121195839044,3.6723654039532683
4.908649207489387,5.653764378141167
5.981296824118233,4.842276113473651
5.302150730152952,4.488209525106004
3.765242536072871,6.882448606254242
4.907804993051046,3.4349978103555547
5.212771662366004,4.314578619760337
4.796752173416991,5.9670154200845404
5.3091304523098755,5.392898577640632
5.025378062273666,5.158848641028224
4.3565600368757345,6.437613688322284
5.280746132541487,5.154229821372956
5.708572810145459,3.5409068598413036
5.222812273421736,4.717425182978503
4.327024322401867,5.398654739749051
4.370383099908604,4.150684802430866
4.6843165538673635,4.620499468567134
5.395843778651943,4.547454203425259
4.586658491032454,4.427018996382806
2.812310790073496,4.250336997104442
3.3561219436777954,5.1606597285995
3.970631579164837,4.233213145823838
6.200286021523767,4.315910142443384
5.156835000731731,4.219532187561964
6.0681773442407945,4.1977914743917815
5.385450465666119,5.333582774381826
4.6645132195844505,5.501802454513926
5.65453748705869,4.5516676002508545
3.0476893141400727,4.747779091904584
4.628412861349381,3.2433446537681103
4.655118832639898,4.562037542413385
3.1853836527318937,7.178363701086029
5.847959211812991,4.512167395794488
4.882556739170811,6.368984533550315
4.483688780944816,4.537186472838609
5.165413904630273,6.073967138421813
6.208088831322538,5.261860207559692
4.838454406351158,6.0035433016523765
4.39674733647429,5.761329616872803
6.156399912980444,5.611085979871004
6.897150318381003,3.475468046260645
4.41229601208009,5.014567886496333
5.4332697388312665,4.628587015491699
4.655857480805928,5.4378808726584404
4.823424313236636,4.225546824730878
5.052918150767017,4.414299473375797
5.224582055848886,5.395572350203613
5.013424494731916,3.0085312903601653
5.878751349674845,4.418263480593846
3.0721547679967207,7.822141905239608
5.046416641547788,3.614476986715969
4.995168026537285,6.726686067526759
3.317452532933453,5.194163069887225
3.903219493689251,5.287278544479096
4.853630137576933,4.2176393257918505
5.000900129902308,3.1896849153624642
5.11054638717531,2.909262598497086
4.10065536981547,3.8684985655317714
5.789853833171723,4.759518738784276
5.736378176604477,5.43949879766097
5.132373149402122,5.19778010113025
5.381480910450328,5.468217188312891
5.698682360005624,5.236453879111203
5.393656156244282,3.9896958392186495
4.442034959965737,6.672493833218843
4.501349781181269,3.879957250458431
6.37718934987193,4.72368861167578
4.265258838605347,4.739340592267822
5.694018797929219,4.959885194097673
5.281476947672596,5.452019811135207
5.639680098829967,6.404514001792211
5.4359035526259305,5.363735259216246
6.207722140248047,1.8661895341889387
4.52508656875672,3.9207642541154977
4.694935680242035,5.341665369556395
5.349299103020774,3.8704897671786487
4.364821220017301,7.291591842258718
4.9471549202677565,5.7149319291076015
3.97793870150085,5.171131600310573
5.4134401504164105,3.9329735606434593
5.26600363100213,5.7731506345611985
5.184534881090489,5.584962174494132
5.801360191045879,5.377285969365256
5.756080793763943,5.652298388011967
3.389589002144179,5.530569709948017
6.615424714142043,4.396734235636022
7.401492943596153,3.789576079472735
5.373529621334355,5.3487382302469815
5.176593659572679,5.074732262222162
6.016453496394978,4.346169197614854
6.373522703153011,6.02334064486392
5.66331681545695,4.663450160118819
5.001403566165394,6.278409843939734
3.053850462829392,6.971722111862063
6.016862502121684,4.651430495683446
4.979792438737597,4.080478653477897
3.8266814426776827,5.376445340688426
3.90822534092355,4.671925027797209
5.323992699337066,5.47065888508798
4.376938399982906,6.518160502640103
4.341594006418163,6.7541892307272455
5.888708909574685,5.950685428009716
5.228807528308889,5.500071918816743
5.0989502013063905,5.353643035773764
5.146314417477944,3.524857358417714
4.084302126547978,5.041178419958133
3.30013715827906,5.73736462837827
5.664031570069088,4.527496233626545
6.310992531250898,5.192452205940937
5.566028463050454,6.408377605442786
4.7033469462221404,5.86447965856382
5.596326671052411,5.418348144259882
5.4017758508487725,5.967806220031623
5.349393027460312,5.824594651402817
5.5031166663065125,5.5459274215796235
5.373751054094503,3.1310027367353728
5.775279571810549,5.064546046635366
4.8549894855813776,3.7872058594422198
6.2997818509678645,4.356798727245556
4.57757185531219,6.583248228983611
4.5813013309888975,5.0935250464021244
6.1389970815943835,5.042542565686667
4.106039783776664,5.462589598518429
5.176280953993844,4.9403967560712045
7.15137998558317,4.36752668271886
4.9379613383448095,5.815284026309047
5.959827509088402,5.074906031928313
5.840763743429922,4.878342816261344
3.252077695307174,5.6809623488277
4.454224574220678,6.471179248995549
4.674251919223508,7.1037014331925015
4.3704756431352,4.573727177131852
6.699813806994317,5.268405890003492
2.877078449005838,5.805774229722816
5.283575838653063,3.56578540407308
4.528412951309658,4.744499368917687
4.4421969593992925,3.5902626467023584
5.231179391410591,3.7560408915664807
4.427408532037504,4.706933260835586
4.704979218134435,4.566287669950549
4.25823901510613,6.001016656725215
5.315760642236708,4.568552592558811
4.32977774288325,6.430228258847463
5.010088048708866,6.404362806143106
4.908214719875988,5.720194299248641
4.321531990952441,6.353730754199301
5.249393504015915,5.202066345418468
3.672516440243043,5.656508437671967
6.939624406872514,4.031141432594822
4.276007943569386,5.210866987215935
5.670821883560674,7.048762137668523
5.54302191580348,5.334345819491929
5.761250321027401,4.204896484503393
5.525516698176295,2.450851443806762
4.609411219058829,4.89104490937427
6.967736956816564,4.971008328216989
2.983011709708801,5.927696029957674
4.22980455137469,5.803852518824178
4.299913680112517,6.089246429269439
4.263341397877195,5.4477014575091
3.383304821908511,4.735733598415699
5.372535369986264,4.432609786090915
3.345724386130742,6.506228478237954
5.0375897927697855,2.658048987442929
6.076563063150557,4.8546412914488934
4.855760125854299,5.46701826206861
4.233259089470755,4.294958760764325
4.7951974300016795,2.5217007887883343
5.95113370198241,4.321828658799403
4.244257330804083,4.711956149903781
5.496619876233451,3.109982563617187
5.479469567221725,4.177417666237725
4.357638300492862,4.582777172340906
4.114946192884219,5.770463024249911
4.02231023686893,3.621713741802833
4.367142799807955,5.794190906883196
5.6810046966234715,4.000827186050881
4.666423959929283,4.234689572107294
3.995797237325193,3.6162825461767607
3.9248930183288,4.483693069471525
6.096207730026232,6.090873756235881
5.5543231456467845,4.745605943133272
5.417108293310883,5.069170223762012
4.036585133665615,4.345702429209043
5.9800825754399165,3.8129603736632722
5.11493670217363,3.4499220941874564
5.286411610847206,3.102718216998815
7.3009311769392635,4.32196423885229
5.321293631310086,3.231867628564931
6.541388566431701,3.8927692010930715
6.649657021351489,4.298204520262558
4.879733897040526,6.1958984726698665
3.9694135156536863,4.579486774202357
3.941720086454558,5.354225726802398
4.478318405152548,4.201123211264535
5.029372490539266,6.09047006479149
5.298952770675293,4.307389532315097
6.231249349675343,6.4296698124614
7.480346099132605,4.374451831992312
5.634050808244552,5.928648374169717
5.645954095773448,3.8083930091387193
6.870542840458083,4.37575802073612
3.7740145203417645,5.819906169000583
4.632567354905372,5.5493169013466535
3.9280445132448163,4.633693438572937
4.508279484679595,5.790442353501297
3.2413112973253506,5.316575492625065
5.341868971698607,4.665488603728681
5.931944485799125,4.7594188889354045
4.797595321024956,4.277000586528927
4.878514951847002,4.3379903778971345
5.998103548408202,6.192946386804072
4.971357290664482,4.719224590136131
5.120082770159251,5.571996598018274
6.177693507075793,4.325550108112484
3.7473437949658193,5.21506822131506
4.6578476137281095,4.2041222526906745
6.355782636154869,5.084183677764475
5.226183385240998,4.8237180812393925
5.606316963207493,2.9195657296290096
4.171927897451255,5.589412938943813
5.172562067300418,4.085114682139164
4.663516160696469,4.103783753425193
7.67974923177619,4.551660998993373
5.3538116709399315,3.2407370851369164
4.323760863569149,6.0023019437017044
4.860026491788238,4.493601254105023
3.6835508171544102,5.028645903710613
4.719075981462293,4.718198081313495
5.865163963183834,4.195799408085271
2.8698496292039772,5.7783268675337665
5.9073040757235695,3.637372185058756
5.502807577519268,4.524553207582809
4.110906905222352,3.891419137677498
4.936897877907796,3.4931171586986807
5.435318882618975,4.61959314416889
6.749104533384202,3.7730935768540546
4.106102385172287,6.383314416145771
5.670047590063087,4.973230510161614
5.631884108910415,5.391187202603408
5.555028485237085,4.893388884071713
4.82318821980439,5.102412810697955
4.567239844721717,4.856917855796425
6.018350440729956,4.3952677656464
2.2156014512448072,5.429583291001079
4.693848878428932,5.574383856072897
5.2924683826069545,5.202157193980566
4.042202396948163,5.299527967633648
5.95213864574407,3.904583155112789
5.945201214688187,3.302240991121295
3.602395396750665,5.4648443989675695
4.059293328371248,5.201150559795335
5.528350249375359,4.031476649212078
5.789683558504047,4.514710016545788
6.493316392728762,3.747755245337018
3.847645137050262,5.760365368094953
5.989321053406881,5.059192242705945
4.670625507754687,5.945538403304982
6.090075310292452,3.8959188642605977
5.7778855609556246,3.5546936089288286
4.733336090590804,3.9028816864403444
5.990933184249435,3.918731138750484
5.080099279569786,4.74938956029285
3.913361408448695,4.699633859736282
6.33289421820762,3.909047528949353
7.479702246711409,2.018148859995265
5.9176481277057515,4.548259872127523
3.6261937661852173,6.069688840272378
4.427168348553881,5.060205832102534
3.366315608690056,5.027561055988175
5.49255604398174,5.3115549102120125
5.805431582069321,4.586334589686317
4.106670034815167,5.814671951572218
5.274891361119006,4.571693322965467
5.469071041457792,5.830548108561958
4.8147768794116645,5.3578883905760915
4.54068086098151,6.550431314498763
4.654484384668718,4.5490063477654825
3.147190346162853,5.646957260524281
5.8678078998553005,4.928740480820381
7.18669378843529,4.3750636127659055
3.3765097040313807,4.705287675535672
5.885962239486839,6.900238015702691
5.036040842432176,4.385781937317801
5.161923813314323,5.284980428496478
5.4260997186943385,5.335840815347634
4.630859372755583,4.229317592643696
6.301821160399101,3.791906618958331
4.279258592607654,5.019578453701594
6.26773415598087,4.034302710037167
4.2084728922145835,5.346371002372171
5.209226355427035,5.808399278833984
5.234249249103225,4.476550543591656
5.492624085974952,6.074041895489967
5.555243457482114,4.145893514277841
4.2903706148866165,4.936733787558351
5.0724771906084865,3.9970521682465145
4.559390730562617,3.8675888614563556
4.123683504919447,5.493059715063197
5.725222722268867,5.537310510551841
5.097310411406586,5.4471308742159055
4.384891346063721,5.6798890318722854
3.6382055376692866,5.575006004051786
3.6840763324575443,5.756810428175692
4.945063479076839,4.158885779905195
5.933107282849686,4.754482386441689
5.94238607757569,3.6130754757469736
3.8270939288559305,4.793618221307529
3.936057936585536,4.253290185298767
5.152948033908951,5.34835660436526
6.168944607640393,4.614447934753853
4.4922233746161115,5.95814374306973
3.6461797874106967,3.4533078139282996
4.662261424329035,4.109754588643421
3.1776694425665193,5.542934073691023
3.862702813172877,5.627058196077557
5.391468436923134,4.7371284000880625
4.5540128927839465,7.000170137262607
3.727896526809693,4.788686616752579
4.041350755458913,4.934264255364321
4.692538711186228,4.7000785847892566
5.687263985589171,4.533408809841812
4.732914269127223,6.558476242737366
2.989314186710398,7.096753555306139
4.857683021914054,7.410738020674465
5.973737143887888,5.374923726088698
3.572466964280151,5.254725392756588
4.954183736639034,5.296342195279233
6.426789133007922,2.357328487246651
5.419306376093015,4.714208367085579
5.574337639749166,2.6120579517888665
4.49361071910226,4.398067636258793
5.139974247973262,3.8685512940068234
3.8534179014449865,5.613314310711308
5.724096277917551,4.506855359118546
4.636778176595317,5.35358913307244
4.279353597032931,5.469459751826098
4.0092467719197575,5.596699406745158
5.512985032922286,5.273653782831163
3.652384804553879,4.469921208314233
4.937792674610395,4.807740604270593
6.33712523783479,2.2372348185958586
6.607100768179956,6.400203790855746
5.29293372622155,4.269117592507159
5.4920934297399135,4.114644738279757
4.945031556422838,5.4344188986418525
3.021278440457607,5.03087028451244
5.16754448821831,5.16660149770996
4.172256716040979,5.29316617707326
5.474965284189882,5.748149073108479
5.283046571793297,4.601592789250019
3.8557813516217982,6.141724641356943
5.03090727900267,6.1675181854777605
5.44626837426021,4.162023192334728
3.047393491919183,5.310858350516885
3.6280037681383233,5.857419840852286
5.282222548269506,5.45239650560621
6.169367083072528,5.256437625362624
4.204105135977734,5.491353502202079
4.8187473748555405,5.641175785274696
5.251310425422702,6.820501414267637
4.065490598202238,5.172975787491477
5.396663681090765,5.483882312499439
4.1253827011661,4.8602504773973765
3.9394934743911176,7.087194045825992
5.351644229956538,5.206673296997604
4.603011381734063,5.369587244085418
3.86030918576921,5.733828922407414
5.176186577628994,4.184164150529954
5.122222191683668,3.2503020695030616
4.821737987095784,5.734140648632122
6.202107166752621,6.122670382303566
3.1457878622524276,4.735928902975557
5.559927069845317,4.787244469845141
7.653897437241657,5.142315387254028
5.9138027242185265,6.275894297936086
4.178051470606442,5.4509556476963565
6.682845917230634,3.094389610682274
3.3149259223910983,6.15931911428809
3.1976848864399523,6.374541336592138
4.550827084188341,5.41920342457687
5.923276833340676,5.680449465946829
3.014224387647583,5.521987794618033
4.893953446003734,5.481185647335828
6.200948596920027,4.19009061638457
4.9604800480223865,3.853696433855808
4.811067299411767,3.49804304822933
6.9730181063062275,5.660656530124143
5.618562857911848,3.279563926240915
5.622967669881852,4.773938072165855
4.7037759691090635,5.317145201155095
4.17445186689328,5.088926871010998
4.571631693601456,4.7313601843723765
4.373470882646342,4.962796279269086
6.285539870305974,3.733679599593782
6.468738838427351,3.6780942944479897
5.048784029359643,5.046145264100355
4.7228863851916385,4.859768184914218
5.694910850414253,5.7325588561644745
5.281323615104342,4.7982600756480185
4.294530373564539,5.729574165563095
4.8742941614466035,4.516631321229511
6.702097692714154,3.8644181753733147
5.054326532196905,4.422481321458258
3.311856632906823,5.119093124027922
3.8635471563385684,5.04889830589433
5.395515273003531,4.482794446093451
4.244578564311372,4.218158267985814
4.90631460083783,6.840473455044324
5.587752316196573,5.524077653330343
5.979657633065158,3.2521688028042193
5.279445085578331,5.605801905862719
4.497661314755685,3.5437889315646283
5.124145004489026,3.7783420554898806
5.272333128449255,5.733301634606167
4.004734861046295,6.080862360771417
3.4879503079531973,5.576379092831188
4.078229433169292,4.473795073167599
4.681338049517047,5.146098318634707
6.126872975863039,4.23328066745875
5.569680835473321,4.935526322204627
3.8629600296784408,6.794306032071385
5.695939275155363,4.581373852731084
4.146500479324003,5.609266195251066
5.760317863938141,2.7765554928967555
6.047614642887305,6.05449960687392
6.888934682526962,3.749367322947336
5.090858464513043,7.200827172739255
4.779294926427239,6.366047583940112
5.0531243164087964,4.692157122313303
4.421236363763441,6.345199302577301
5.948669221893707,5.2943758063674045
6.680632979647222,2.731618972784352
3.1999769634015993,6.768407338168492
5.746557159107604,4.421472477577705
5.291269790890354,5.096154065977823
3.744928661264611,4.468957660105647
4.285620000659121,5.9163524394961735
5.0579352496839425,5.961971760681589
4.351517772048164,3.8522411499783233
7.004661413503577,3.520368495124734
4.734886552970879,5.190357269744639
5.300050651135693,5.444447085002669
4.266728857259925,4.494708855148182
3.8465514664709755,5.089436763291789
5.758818026479415,4.154359414215097
3.851029737176993,6.123344644385135
5.889350191778183,4.168821345535854
5.2725610858581,6.231645878499921
4.075234038137357,3.6914709646350046
4.516802921266223,5.692795318662199
6.6419141346304045,3.725821413624386
4.562519562847947,7.319170082955899
3.7096761464709207,7.311099588671764
3.5230819576532033,7.344023672710486
4.358478535524149,5.490424477713329
6.744967506807608,4.955407329866901
4.415266722931412,5.547485267621892
4.4948276734889285,5.231774940420251
5.501158051473267,3.8162908758703566
5.065211299668787,5.107328478838439
4.267651542317009,4.694604227822439
6.725872243598575,3.912079872457713
4.408657345653076,6.588841129164433
5.7232196637027375,3.7665896680537543
4.833372613281592,5.606032641301514
5.994523574536652,4.708269977519932
5.042914962088017,6.248098513832098
4.320864586064767,5.366762337179161
4.812392287998191,5.148822709546858
5.198467978867979,5.26907015410778
5.385107728490645,5.280197469603356
4.207128343211895,6.131409521614143
4.010125762091004,5.873202205156903
5.241010657728021,3.695549288697241
4.495900209452194,5.303307380354227
3.6937256168362858,5.833794137264071
6.236230514183326,4.037307580495835
5.53779720186449,5.329186279598847
2.6244730375427947,7.360078661610324
4.934801493722016,5.941534164079986
5.160284935017112,5.105358776184048
4.67744270093966,5.108234739005939
4.697057323828506,4.93966351217115
5.058577113027222,4.613660488567707
4.512421017946817,5.413676685387811
3.281935521478263,6.582946169766394
3.7551796341008727,5.0636491277871505
5.8168396832823825,4.825122060831713
6.044068423609476,3.269815231743322
5.68813607344437,5.89024503364843
5.130971400210003,3.0542170966126694
6.911311588150929,3.4847855492746236
5.270880147431074,6.22228869915394
4.931169148964049,5.317546826332584
5.054572271151952,6.582024505292855
5.410239915900865,6.418367738741196
5.269699973168115,5.095946645380286
5.375289949672503,4.542495064338585
5.913749998118085,4.6225285527374105
6.259824048873769,3.2449425486863333
3.8010663865764585,5.747997469655471
5.393735732456153,3.9634502812321935
4.517151638317751,3.2799915107516338
5.784126886764212,3.8356020947616467
5.066195216483814,4.544418693210436
4.09310047575981,6.956178711671257
4.307865085761499,6.588005989791794
5.241274595546783,6.081642109041828
4.783788740794313,3.9127760855504636
3.9037118117421574,4.888558764185636
5.157946175538528,7.330504762644756
3.5763546433871807,5.334819846918237
4.825119431253231,5.243627906017757
4.593135731581168,6.55510649449722
6.132640000300566,7.192805124556686
4.672795022221512,5.341940877498004
5.5195371985090675,3.406845631429583
-7.472356338898491,-5.999299298559363
-5.032756294292691,-2.7721066414180338
-2.133241827234952,-2.6911901098795523
-6.283126580772422,-5.897588355560618
-6.222183268040515,-11.901775360838013
-2.3978653133519225,-2.79880129298779
-2.6989029708785512,-8.795064634480411
-4.951228916121787,-8.016513325513358
-3.305857215612537,-3.9461688222829556
-2.097224792083572,-2.372985251175085
-3.4073058826503084,-3.8795008159796662
-6.690758313875987,-3.8816240780887066
-5.010147182316263,-10.087550117311228
-8.197331811219545,-6.921359827516742
-3.4995677689923737,-4.927535629084206
-5.676947248199948,-7.86729313556217
-5.383436465829503,-4.097988217555846
-3.3270403231933825,-7.867200069156684
-5.835373220025538,-4.653546730720225
-8.898984100246217,-3.6389868178499474
-6.949774624654132,-5.763696464139952
-7.335242606653473,-2.4849409630963235
-5.814087362170274,-3.9511893744827917
-6.0693364121537385,-2.998217312138439
-5.021479079011098,-6.3287637151551515
-5.92452228113907,-4.871955145575546
-4.354905000059921,-8.121290526334516
-5.135967819248429,-2.407978954960421
-6.4936967063233535,-5.880809025403852
-5.453666849082761,-4.782068919708339
-5.906850342624578,-5.533329622379855
-3.589183411815611,-6.306281601009985
-10.276507226726418,-8.814837200809304
-9.662087994662947,-6.650424546858877
-4.992406448232054,-4.788969645968869
-6.706205228422025,-4.616902509916577
-4.23113994671719,-3.7233833461340913
-4.918963759977009,-4.430208286079556
-6.645124689090304,-10.189125724010351
-5.1459546489401315,-10.016020728496937
-3.0953545947993417,-4.300120391079492
-6.670956609892612,-4.50622219400431
-0.3783374061116991,-8.184963828557288
-1.8020256500234795,-5.0570367530905616
-3.891456570968341,-0.8805758628828579
-2.5612490202730305,-3.3574639982987047
-5.302280763452848,-7.641255803755254
-5.795771852370229,-5.404677930996133
-5.923981341210974,-2.728940404631284
0.027094721407874722,-6.289370791682211
-5.63616460757763,-5.261700796194539
-7.987510749613849,-8.041442388533131
-7.979018342808483,-2.9897402213347415
-6.51793457390578,-4.18117177183475
-6.878632270854378,-3.8250025878259835
-3.624549135057351,-1.635664179274365
-2.7885842149531084,-2.267740802779721
-4.593910452354855,-4.023634614338758
-4.603788434544189,-9.854498353382041
-3.2315666985368168,-6.782338241497769
-4.095805930384246,-8.394274257802943
-5.569710691871762,0.8383633894524598
-2.5197467320436853,-4.818331365696739
-3.077104389942189,-3.562216782419228
-6.079952735198633,-4.210922666210621
-8.60073716277251,-5.623390754938654
-8.906116640857846,-4.107313763643576
-6.43163152447604,-7.117634265617696
-5.741265982511667,-4.0961529635256655
-2.1139464689071947,-5.018671488707805
-5.367806250366141,-4.3000691186517965
